"practice_code","practice_name","postcode","subicb_code","imd_score","imd_decile"
"C82671","DR GANDECHA & PARTNER","LE4 6AW","04C",29.2449956056833,3
"C82676","ST ELIZABETH'S MEDICAL CENTRE (JA WOOD)","LE5 1DR","04C",26.4449645035184,4
"C82678","THURMASTON HEALTH CENTRE","LE4 8EA","04V",19.6506969934231,6
"C82680","RUSHEY MEAD HEALTH CENTRE","LE4 7ZX","04C",25.4551293336101,4
"C83001","HEART OF LINCOLN HEALTH GROUP","LN5 7LB","71E",23.9492876385901,5
"C83002","NAVENBY CLIFF VILLAGES SURGERY","LN5 0JJ","71E",7.64759716668571,10
"C83003","BEECHFIELD MEDICAL CENTRE","PE11 1UN","71E",14.881418216452,8
"C83004","LIQUORPOND SURGERY","PE21 8UE","71E",22.882245407983,5
"C83005","SPILSBY SURGERY","PE23 5LG","71E",27.0072047370534,4
"C83007","LAKESIDE HEALTHCARE STAMFORD","PE9 1YA","71E",10.5254344393471,9
"C83008","SWINGBRIDGE SURGERY","NG31 7XT","71E",20.6800070271045,6
"C83009","LINDUM MEDICAL PRACTICE","LN2 2JP","71E",32.7923485015425,3
"C83010","PARKSIDE MEDICAL CENTRE","PE21 6PF","71E",22.7592883084306,5
"C83011","MILLVIEW MEDICAL CENTRE","NG34 9QP","71E",13.1731460492778,8
"C83013","RUSKINGTON SURGERY","NG34 9GQ","71E",13.4523292590726,8
"C83014","BOULTHAM PARK MEDICAL PRACTICE","LN6 7SS","71E",29.5466892023346,3
"C83015","SWINESHEAD SURGERY","PE20 3JE","71E",21.5574833160143,5
"C83018","CLEVELAND SURGERY","DN21 2UQ","71E",37.1144021107748,2
"C83019","BEACON MEDICAL PRACTICE","PE25 2RN","71E",45.4274078827205,1
"C83020","CAYTHORPE & ANCASTER MEDICAL PRACTICE","NG32 3PP","71E",11.5615857957491,9
"C83022","MUNRO MEDICAL CENTRE","PE11 2BY","71E",14.5273856057306,8
"C83023","SLEAFORD MEDICAL GROUP","NG34 7HD","71E",13.7875393596116,8
"C83024","THE GLENSIDE COUNTRY PRACTICE","NG33 4RZ","71E",14.0625979536563,8
"C83025","RICHMOND MEDICAL CENTRE","LN6 9AY","71E",10.4639647937606,9
"C83026","THE DEEPINGS PRACTICE","PE6 8DD","71E",9.50643954754923,10
"C83027","HORNCASTLE MEDICAL GROUP","LN9 6AL","71E",19.9306906525931,6
"C83028","HOLBEACH MEDICAL CENTRE","PE12 7EE","71E",20.8969816845092,6
"C83029","BRANSTON & HEIGHINGTON FAMILY PRACTICE","LN4 1LH","71E",12.2574085790885,9
"C83030","BILLINGHAY MEDICAL PRACTICE","LN4 4AU","71E",25.0987317460317,4
"C83031","NETTLEHAM MEDICAL PRACTICE","LN2 2RS","71E",9.90600456072972,10
"C83032","MERTON LODGE SURGERY","LN13 9HT","71E",29.6503946226019,3
"C83033","HIBALDSTOW MEDICAL PRACTICE","DN20 9ED","71E",17.8776171918187,7
"C83035","HEREWARD MEDICAL CENTRE","PE10 9XR","71E",9.3953670994192,10
"C83036","GOSBERTON MEDICAL CENTRE","PE11 4NL","71E",17.3176874342797,7
"C83037","WELTON FAMILY HEALTH CENTRE","LN2 3JH","71E",10.7883491818462,9
"C83038","THE GLEBE PRACTICE","LN1 2NU","71E",12.2471111245319,9
"C83039","MOULTON MEDICAL CENTRE","PE12 6QB","71E",17.7963540028592,7
"C83040","ST. PETERS HILL SURGERY","NG31 6QA","71E",18.5073634395508,6
"C83041","THE WOODLAND MEDICAL PRACTICE","LN6 0QQ","71E",22.1645802328524,5
"C83042","MARSH MEDICAL PRACTICE","LN11 7QU","71E",25.3583850705508,4
"C83043","MARKET RASEN SURGERY","LN8 3BP","71E",18.2005734066768,7
"C83044","CASKGATE STREET SURGERY","DN21 2DJ","71E",41.2305183150183,1
"C83045","HAWTHORN MEDICAL PRACTICE","PE25 3TD","71E",42.1013320043288,1
"C83046","THE HEATH SURGERY","LN4 2LA","71E",10.5637064455462,9
"C83048","ST. JOHNS MEDICAL CENTRE","NG31 6HR","71E",18.5349627829367,6
"C83049","DR SINHA & PARTNERS","PE22 9LE","71E",27.9179944072815,4
"C83051","ABBEY MEDICAL PRACTICE","LN2 5HR","71E",34.5115750092149,2
"C83052","THE INGHAM SURGERY","LN1 2XF","71E",17.5564545701112,7
"C83053","COLSTERWORTH SURGERY","NG33 5NJ","71E",18.0462874387024,7
"C83054","BOURNE GALLETLY PRACTICE TEAM","PE10 9BT","71E",9.51164194269457,10
"C83055","STICKNEY SURGERY","PE22 8AA","71E",25.6019976399191,4
"C83056","EAST LINDSEY MEDICAL GROUP","LN11 9EH","71E",23.5872601759051,5
"C83057","KIRTON MEDICAL CENTRE","PE20 1DS","71E",19.8537566885411,6
"C83058","WASHINGBOROUGH SURGERY","LN4 1BN","71E",8.07290372514473,10
"C83059","GREYFRIARS SURGERY","PE21 6JU","71E",23.2905605880606,5
"C83060","THE SIDINGS MEDICAL PRACTICE","PE21 8EG","71E",23.661759941691,5
"C83061","NORTH THORESBY SURGERY","DN36 5RT","71E",13.0443526030369,8
"C83062","CHURCH WALK SURGERY","LN4 3EZ","71E",13.147432596291,8
"C83063","LONG SUTTON MEDICAL CTR.","PE12 9HB","71E",24.4581255483472,5
"C83064","MARISCO MEDICAL PRACTICE","LN12 1DP","71E",46.4494846583465,1
"C83065","LITTLEBURY MEDICAL CENTRE","PE12 7DE","71E",20.9335213591038,6
"C83067","DR LONGFIELD AND PARTNERS","NG23 5FR","71E",9.1399068642274,10
"C83072","MINSTER MEDICAL PRACTICE","LN2 2JP","71E",28.3188029768899,4
"C83073","CLIFF HOUSE MEDICAL PRACTICE","LN1 3LJ","71E",21.8326352788959,5
"C83074","WILLINGHAM-BY-STOW SURGERY","DN21 5JZ","71E",17.0012552367942,7
"C83075","VINE STREET SURGERY","NG31 6RQ","71E",16.0066989713048,7
"C83078","BRANT ROAD & SPRINGCLIFFE SURGERY","LN5 9AB","71E",19.1219131829241,6
"C83079","GLEBE PARK SURGERY","LN2 4QN","71E",22.6640428930366,5
"C83080","THE HARROWBY LANE SURGERY","NG31 9NS","71E",17.6887685690653,7
"C83082","BIRCHWOOD MEDICAL PRACTICE","LN6 0QQ","71E",24.7104661543009,4
"C83083","THE NEW CONINGSBY SURGERY","LN4 4SG","71E",18.3193245704027,6
"C83085","JAMES STREET FAMILY PRACTICE","LN11 0JN","71E",24.8656675170068,4
"C83611","THE BASSINGHAM SURGERY","LN5 9HF","71E",9.91371260824894,10
"C83613","CAISTOR HEALTH CENTRE","LN7 6NX","71E",17.6954235924933,7
"C83614","SUTTERTON SURGERY","PE20 2ET","71E",25.457845703125,4
"C83617","ABBEYVIEW SURGERY","PE6 0AL","71E",16.5069171402591,7
"C83626","BRAYFORD MEDICAL PRACTICE","LN1 1XP","71E",23.4209192024094,5
"C83631","THE SPALDING GP SURGERY","PE11 3DT","71E",13.5153277310924,8
"C83634","TASBURGH LODGE SURGERY","LN10 6TX","71E",14.1488843612335,8
"C83635","WOODHALL SPA NEW SURGERY","LN10 6SQ","71E",18.6394663212435,6
"C83641","TRENT VALLEY SURGERY","LN1 2NU","71E",14.8797874441571,8
"C83643","BINBROOK SURGERY","LN8 6ED","71E",25.4832026507054,4
"C83649","MARKET CROSS SURGERY","NG33 4BB","71E",15.1888129211256,8
"C83650","THE WRAGBY SURGERY","LN8 5DA","71E",23.9854486711829,5
"C83653","STACKYARD AND WOOLSTHORPE SURGERY","NG32 1QS","03W",15.4849834091517,7
"C84001","LARWOOD SURGERY","S81 0HH","02Q",22.8318737248415,5
"C84004","ST ALBANS MEDICAL CENTRE","NG6 8AQ","52R",44.331303780284,1
"C84005","VILLAGE HEALTH GROUP","LE12 6JG","52R",6.65884527340482,10
"C84008","TUXFORD MEDICAL CENTRE","NG22 0HT","02Q",18.1304378505518,7
"C84009","BARNBY GATE SURGERY","NG24 1QD","52R",21.2317962949562,6
"C84010","TRENTSIDE MEDICAL GROUP","NG4 2FN","52R",21.3641379310345,6
"C84011","ELMSWOOD SURGERY","NG5 4AD","52R",23.2419383629736,5
"C84012","WILLOWBROOK MEDICAL PRACTICE","NG17 1ES","52R",32.774754625417,3
"C84013","KINGFISHER FAMILY PRACTICE","DN22 7XF","02Q",20.7200974292356,6
"C84014","WOODLANDS MEDICAL PRACTICE","NG17 1JW","52R",24.1766854513008,5
"C84016","OAKWOOD SURGERY","NG19 8BL","52R",26.3176978633572,4
"C84017","BELVOIR HEALTH GROUP","NG13 8FD","52R",9.08895638232113,10
"C84018","FAMILY MEDICAL CENTRE (SOOD)","NG3 2FW","52R",37.3631223320322,2
"C84019","FOUNTAIN MEDICAL CENTRE","NG24 1QH","52R",20.8673683886365,6
"C84020","CHURCHSIDE MEDICAL PRACTICE","NG18 1QB","52R",29.5778940713684,3
"C84021","MIDDLETON LODGE PRACTICE","NG22 9SZ","52R",27.7189157464831,4
"C84023","THE UNIV OF NOTTINGHAM HEALTH SERV","NG7 2QW","52R",18.9943788684098,6
"C84024","NEWGATE MEDICAL GROUP","S80 1HP","02Q",26.3113914485687,4
"C84025","EAST BRIDGFORD MED CENTRE","NG13 8NY","52R",7.74925882039675,10
"C84026","STENHOUSE MEDICAL CENTRE","NG5 7BP","52R",16.2262361987382,7
"C84028","THE RUDDINGTON MED CENTRE","NG11 6HD","52R",7.80587538332869,10
"C84029","LOMBARD MEDICAL CENTRE","NG24 4XG","52R",23.8238754015053,5
"C84030","THE OAKS MEDICAL CENTRE","NG9 2NY","52R",14.5740307085892,8
"C84031","ST PETERS MEDICAL PRACTICE","NG18 1EE","52R",30.1981649085795,3
"C84032","EASTWOOD PRIMARY CARE CENTRE","NG16 3BS","52R",20.3918693385296,6
"C84033","WESTDALE LANE SURGERY","NG4 3JA","52R",16.1546540098953,7
"C84034","CHURCHFIELDS MEDICAL PRACTICE","NG6 0HD","52R",35.6303965831435,2
"C84035","CROWN HOUSE SURGERY","DN22 7XF","02Q",20.1955049368936,6
"C84036","FOREST MEDICAL","NG19 6AB","52R",31.2016590431739,3
"C84037","ABBEY MEDICAL GROUP","NG21 0RB","52R",15.7474318947537,7
"C84039","DERBY ROAD HEALTH CENTRE","NG7 2DW","52R",22.6807532640333,5
"C84042","SAXON CROSS SURGERY","NG9 8DA","52R",17.2437061503417,7
"C84043","LEEN VIEW SURGERY","NG6 8QJ","52R",45.1254797597691,1
"C84044","DEER PARK FAMILY MEDICAL PRACTICE","NG8 2GR","52R",14.0102733919573,8
"C84045","COLLINGHAM MEDICAL CENTRE","NG23 7LB","52R",13.5585167525773,8
"C84046","CLIFTON MEDICAL PRACTICE","NG11 8EW","52R",36.129461440629,2
"C84047","THE CALVERTON PRACTICE","NG14 6FP","52R",13.5008669391926,8
"C84049","SOUTHWELL MEDICAL CENTRE","NG25 0AL","52R",7.47438866559486,10
"C84051","ORCHARD MEDICAL PRACTICE","NG18 5GG","52R",25.4641838622311,4
"C84053","TORKARD HILL MEDICAL CTRE","NG15 6DY","52R",24.5005693886382,5
"C84055","HIGHCROFT SURGERY","NG5 7BQ","52R",17.7636743155843,7
"C84057","PLEASLEY SURGERY","NG19 7PE","52R",29.7854992450931,3
"C84059","SHERWOOD MEDICAL PARTNERSHIP","NG19 0FW","52R",23.5311548657994,5
"C84060","RIVERGREEN MEDICAL CENTRE","NG11 8AD","52R",34.5444772727273,2
"C84061","KING'S MEDICAL CENTRE","NG17 1AT","52R",33.7992372826087,2
"C84063","GREENDALE PRIMARY CARE CENTRE","NG3 7DQ","52R",37.8965202647776,2
"C84064","PARKSIDE MEDICAL CENTRE","NG6 8QJ","52R",43.258461127467,1
"C84065","ABBEY MEDICAL CENTRE","NG9 2QP","52R",17.7541724331401,7
"C84066","DAYBROOK MEDICAL PRACTICE","NG5 6HP","52R",24.3269972283814,5
"C84067","ASHFIELD HOUSE (ANNESLEY)","NG17 9JB","52R",20.443523289541,6
"C84069","ROUNDWOOD SURGERY","NG18 1QQ","52R",27.2272195742207,4
"C84072","THE WELLSPRING SURGERY","NG3 3GG","52R",47.8349756377185,1
"C84074","FAMILY MEDICAL CENTRE (KIRKBY)","NG17 7DG","52R",29.5158462893636,3
"C84076","KIRKBY HEALTH CENTRE","NG17 7LG","52R",27.9818795629501,4
"C84077","BRIERLEY PARK MEDICAL CENTRE","NG17 2NF","52R",26.8155926163039,4
"C84078","HUCKNALL ROAD MEDICAL CENTRE","NG5 1NA","52R",32.5671794528695,3
"C84080","THE MANOR SURGERY","NG9 1GA","52R",13.7688085625555,8
"C84081","JOHN RYLE MEDICAL PRACTICE","NG11 8EW","52R",35.5796100868505,2
"C84084","RADCLIFFE-ON-TRENT. HEALTH CENTRE","NG12 2GD","52R",6.9248166085807,10
"C84085","VICTORIA AND MAPPERLEY PRACTICE","NG1 3LW","52R",25.7804760054401,4
"C84086","ST GEORGES MED PRACTICE","NG2 7PG","52R",6.55637195853022,10
"C84087","RAINWORTH HEALTH CENTRE","NG21 0AD","52R",24.3206075233023,5
"C84090","MUSTERS MEDICAL PRACTICE","NG2 7SD","52R",7.28016075092327,10
"C84091","ASPLEY MEDICAL CENTRE","NG8 5RU","52R",44.4373722577697,1
"C84092","BRIDGEWAY PRACTICE","NG2 2JG","52R",34.9251440710699,2
"C84094","RIVERSIDE HEALTH CENTRE","DN22 6FB","02Q",20.1696755238937,6
"C84095","OAKENHALL MEDICAL PRACT","NG15 7UA","52R",23.6832922796693,5
"C84101","BAWTRY AND BLYTH MEDICAL","DN10 6RQ","02Q",14.8603396842678,8
"C84103","THE FOREST PRACTICE","NG7 5HY","52R",43.3598210449219,1
"C84105","FAIRFIELDS PRACTICE","NG7 5HY","52R",41.7453910831837,1
"C84106","MILLVIEW SURGERY","NG18 5PF","52R",28.8443989103399,3
"C84107","THE LINDEN MEDICAL GROUP","NG9 8DA","52R",16.1408094036393,7
"C84112","BRAMCOTE SURGERY","NG9 3HF","52R",9.89403982184962,10
"C84113","MAJOR OAK MEDICAL PRACTICE","NG21 9QS","52R",18.4148549618321,6
"C84114","SKEGBY FAMILY MEDICAL CENTRE","NG17 3EE","52R",30.0403302448709,3
"C84115","PLAINS VIEW SURGERY","NG3 5LB","52R",9.54172692731952,10
"C84116","MELBOURNE PARK MEDICAL CENTRE","NG8 5HL","52R",41.2367631394534,1
"C84117","RADFORD MEDICAL PRACTICE (KAUR)","NG7 3GW","52R",31.9591931989816,3
"C84120","CHILWELL VALLEY AND MEADOWS PRACTICE","NG9 6DX","52R",9.82408396508887,10
"C84122","WOLLATON PARK MEDICAL CENTRE","NG8 1FG","52R",18.7942188958798,6
"C84123","BILSTHORPE SURGERY","NG22 8QB","52R",22.8202793310687,5
"C84127","RIVERBANK MEDICAL SERVICES","NG20 0BP","52R",31.00969695633,3
"C84129","RISE PARK SURGERY","NG5 5EB","52R",27.7262802334378,4
"C84131","NEWTHORPE MEDICAL PRACTICE","NG16 3HU","52R",17.9098730077776,7
"C84136","ST. LUKE'S SURGERY","NG7 3GW","52R",37.5347104277548,2
"C84140","LOWMOOR ROAD SURGERY","NG17 7BG","52R",28.8429721948334,3
"C84142","SELSTON SURGERY","NG16 6BT","52R",18.9418658559757,6
"C84144","MEADOWS HEALTH CENTRE (LARNER)","NG2 2JG","52R",36.1507817409766,2
"C84150","UNITY SURGERY","NG3 6EU","52R",14.6625630044843,8
"C84151","THE MEDICAL CENTRE (IRFAN)","NG7 7DS","52R",39.8119020448549,1
"C84605","CASTLE HEALTHCARE PRACTICE","NG2 7SD","52R",8.25749812755998,10
"C84613","JUBILEE PARK MEDICAL PARTNERSHIP","NG4 3DQ","52R",16.0200792805871,7
"C84619","TUDOR HOUSE MEDICAL PRACTICE","NG5 3HU","52R",30.5951005934289,3
"C84621","WEST BRIDGFORD MEDICAL CENTRE","NG2 7PX","52R",7.5127486497715,10
"C84624","HAMA MEDICAL CENTRE","NG16 2NB","52R",15.0302533928239,8
"C84628","SHERWOOD RISE MEDICAL CENTRE","NG7 7AD","52R",35.6144459085519,2
"C84629","HEALTH CARE COMPLEX, KIRKBY","NG17 7BG","52R",31.6401126156624,3
"C84637","SANDY LANE SURGERY","NG18 2LT","52R",34.6139833928294,2
"C84646","THE IVY MEDICAL GROUP","NG14 5BG","52R",7.15365391698541,10
"C84654","JACKSDALE MEDICAL CENTRE","NG16 5JW","52R",20.1515683709869,6
"C84656","HILL VIEW SURGERY","NG21 0JP","52R",15.6165394285714,7
"C84658","MEDEN MEDICAL SERVICES","NG20 0BP","52R",32.0214219231393,3
"C84660","HOUNSFIELD SURGERY","NG23 6PX","52R",13.9593167827455,8
"C84664","WELBECK SURGERY","NG5 2JJ","52R",23.2100540812224,5
"C84667","GILTBROOK SURGERY","NG16 2GE","52R",14.637102859336,8
"C84676","GREENFIELDS MEDICAL CENTRE (YVS RAO)","NG7 6ER","52R",41.4624524755097,1
"C84679","ACORN MEDICAL PRACTICE","NG18 1QA","52R",34.0995472081218,2
"C84682","SHERRINGTON PARK MEDICAL PRACTICE","NG5 2EJ","52R",25.7652685925015,4
"C84683","THE WINDMILL PRACTICE","NG2 4PJ","52R",39.1629094863489,2
"C84691","HIGHGREEN PRACTICE (KHAN)","NG7 5HY","52R",42.8784574088976,1
"C84692","NORTH LEVERTON SURGERY","DN22 0AB","02Q",17.9431968417187,7
"C84693","BAKERSFIELD MEDICAL CENTRE","NG3 7EJ","52R",22.337882118451,5
"C84694","LIME TREE SURGERY","NG8 6AB","52R",43.0184863511144,1
"C84695","THE ALICE MEDICAL CENTRE","NG5 5HW","52R",36.8243337531486,2
"C84696","WEST OAK SURGERY","NG3 6EW","52R",12.8634386631219,8
"C84703","THE GAMSTON MEDICAL CTR.","NG2 6PS","52R",5.92490068754775,10
"C84704","JRB HEALTHCARE BEECHDALE SURGERY","NG8 3LF","52R",36.8415853982301,2
"C84705","HICKINGS LANE MEDICAL CTR","NG9 8PN","52R",18.8683519325369,6
"C84714","SUNRISE MEDICAL PRACTICE","NG11 8NS","52R",25.0001496860731,4
"C84717","RIVERLYN MEDICAL CENTRE","NG6 9AA","52R",45.88635,1
"C84720",NA,"Unknown","UNK",38.4761842105263,2
"C85001","GOLDTHORPE MEDICAL CENTRE PMS PRACTICE","S63 9EH","02P",41.2057085253456,1
"C85003","ASHVILLE MEDICAL CENTRE PMS PRACTICE","S70 3NE","02P",39.1602325360367,2
"C85004","PENISTONE GROUP PMS PRACTICE","S36 6BR","02P",10.8120192217258,9
"C85005","ROYSTON GROUP PRACTICE","S71 4QW","02P",29.7073141428388,3
"C85006","WOODLAND DRIVE MEDICAL CENTRE","S70 6QW","02P",26.2063758660508,4
"C85007","THE DOVE VALLEY PMS PRACTICE","S70 5NZ","02P",37.7496703800786,2
"C85008","WALDERSLADE SURGERY","S74 9AF","02P",26.0240260729119,4
"C85009","THE KAKOTY PRACTICE","S70 4NW","02P",40.275245904059,1
"C85010","HILL BROW SURGERY PMS PRACTICE","S75 6FH","02P",24.023444496542,5
"C85013","WOMBWELL GMS PRACTICE","S73 0AJ","02P",31.0972197004502,3
"C85014","THE ROSE TREE PMS PRACTICE","S72 8SU","02P",32.4594158819837,3
"C85016","DR MELLOR & PARTNERS","S73 9JX","02P",30.9523395445135,3
"C85017","BURLEIGH MEDICAL CENTRE","S70 1XY","02P",37.780356858675,2
"C85018","GRIMETHORPE SURGERY","S72 7NZ","02P",37.5041835980285,2
"C85019","THE GROVE MEDICAL PRACTICE","S70 1QE","02P",25.2708438035408,4
"C85020","HUDDERSFIELD ROAD SURGERY","S70 2LT","02P",22.5472955011001,5
"C85022","HOYLAND MEDICAL PRACTICE","S74 9AF","02P",26.6287845715191,4
"C85023","HOLLYGREEN PRACTICE","S63 9EH","02P",41.0142580206634,1
"C85024","HIGH STREET PRACTICE","S71 4RF","02P",28.2445672926448,4
"C85028","LUNDWOOD MEDICAL CENTRE PMS PRACTICE","S71 5PN","02P",36.7856424087422,2
"C85030","WOMBWELL MEDICAL CENTRE PRACTICE","S73 0DD","02P",30.661086444601,3
"C85033","VICTORIA MEDICAL CENTRE PMS PRACTICE","S75 2AE","02P",24.3353290576364,5
"C85614","DARTON HEALTH CENTRE PRACTICE","S75 5HQ","02P",17.5692047656455,7
"C85619","ST GEORGE'S MEDICAL CENTRE PMS PRACTICE","S71 1RY","02P",35.2261913929785,2
"C85622","MONK BRETTON HEALTH CENTRE PRACTICE","S71 2EQ","02P",30.2334062776304,3
"C85623","KINGSWELL SURGERY PMS PRACTICE","S36 6DY","02P",10.9754731206294,9
"C86001","GREAT NORTH MEDICAL GROUP","DN6 8AG","02X",37.151115419625,2
"C86002","THE RANSOME PRACTICE","DN5 0JX","02X",38.2733726544759,2
"C86003","HATFIELD HEALTH CENTRE","DN7 6JH","02X",28.2368809321132,4
"C86005","MEXBOROUGH HEALTH CENTRE","S64 0BY","02X",40.6019831163548,1
"C86006","REGENT SQUARE GROUP PRACTICE","DN1 2DS","02X",30.1062862197759,3
"C86007","THE BURNS PRACTICE","DN1 2EG","02X",23.7403413568126,5
"C86009","THE MAYFLOWER MEDICAL PRACTICE","DN10 6RQ","02X",12.6792619970592,9
"C86011","MOUNT GROUP PRACTICE","DN1 2JP","02X",22.2089863320636,5
"C86012","THE OAKWOOD SURGERY","DN4 6BU","02X",20.4416431338028,6
"C86013","THE TICKHILL & COLLIERY MEDICAL PRACTICE","DN11 9NA","02X",19.1628569614408,6
"C86015","THE ROSSINGTON PRACTICE","DN11 0LP","02X",32.298262828382,3
"C86016","THE LAKESIDE PRACTICE","DN6 0HZ","02X",30.3235813204509,3
"C86017","KINGTHORNE GROUP PRACTICE","DN1 2EU","02X",28.785310453827,3
"C86018","NORTHFIELD SURGERY","DN8 4BQ","02X",32.3352191945502,3
"C86019","THE SCOTT PRACTICE","DN4 0TG","02X",31.8599566246057,3
"C86020","ST. JOHNS GROUP PRACTICE","DN4 0TH","02X",36.114614640884,2
"C86021","WHITE HOUSE FARM MEDICAL CENTRE","DN3 3AH","02X",22.4066373914468,5
"C86023","DON VALLEY HEALTHCARE","DN5 0AT","02X",29.9814086633122,3
"C86024","CONISBROUGH GROUP PRACTICE","DN12 3JW","02X",35.5073380689068,2
"C86025","FRANCES STREET MEDICAL CENTRE","DN1 1JS","02X",36.4332723144601,2
"C86026","EDLINGTON HEALTH CENTRE PRACTICE","DN12 1JD","02X",36.6420422018349,2
"C86029","ST VINCENT MEDICAL CENTRE","DN1 2ET","02X",26.0935018226838,4
"C86032","SCAWSBY HEALTH CENTRE PRACTICE","DN5 8QE","02X",21.06770454153,6
"C86033","THE NAYAR PRACTICE","DN12 1JD","02X",37.3458189655172,2
"C86034","THE NEW SURGERY","S64 0DB","02X",40.6889106234948,1
"C86037","FIELD ROAD SURGERY","DN7 5AF","02X",40.0559078498294,1
"C86038","PETERSGATE MEDICAL CENTRE","DN5 9PQ","02X",24.6058489594743,5
"C86605","ASKERN MEDICAL PRACTICE","DN6 0HZ","02X",38.1629693235785,2
"C86606","BARNBURGH SURGERY","DN5 7ET","02X",24.6079848049281,5
"C86609","ASA MEDICAL GROUP","DN3 2DB","02X",24.9445753625311,4
"C86611","DUNSVILLE MEDICAL CENTRE","DN7 4BY","02X",24.3920638470264,5
"C86614","THORNE MOOR MEDICAL PRACTICE","DN8 4BQ","02X",34.2653839658048,2
"C86616","DENABY MEDICAL PRACTICE","DN12 4AB","02X",54.1398239669422,1
"C86621","WEST END CLINIC","DN11 0PQ","02X",32.5635158290901,3
"C86625","CONISBROUGH MEDICAL PRACTICE","DN12 3JW","02X",37.170639740566,2
"C86626","PARK VIEW SURGERY","DN5 8DA","02X",16.5166327361563,7
"C87002","DINNINGTON GROUP PRACTICE","S25 2EZ","03L",24.4833684541975,5
"C87003","WOODSTOCK BOWER GROUP PRACTICE","S61 1AH","03L",43.6670775862069,1
"C87004","KIVETON PARK MEDICAL PRACTICE","S26 6QU","03L",15.7969365620737,7
"C87005","ST ANN'S MEDICAL CENTRE","S65 1DA","03L",41.3365777286543,1
"C87006","THE MAGNA GROUP PRACTICE","S64 5UP","03L",41.0073204329984,1
"C87007","STAG MEDICAL CENTRE","S60 4JW","03L",18.6038083210795,6
"C87008","SWALLOWNEST HEALTH CENTRE","S26 4WD","03L",20.7467213973261,6
"C87009","BRINSWORTH MEDICAL CENTRE","S60 5ND","03L",22.7437914169727,5
"C87010","YORK ROAD SURGERY","S65 1PW","03L",49.0403283647523,1
"C87012","BROOM LANE MEDICAL CENTRE","S60 3EW","03L",29.705419655333,3
"C87013","PARKGATE MEDICAL CENTRE","S62 6AW","03L",33.7826589676019,2
"C87014","TREETON MEDICAL CENTRE","S60 5PW","03L",22.3075464431934,5
"C87015","WICKERSLEY HEALTH CENTRE","S66 2JQ","03L",18.3578581560284,6
"C87016","MORTHEN ROAD SURGERY","S66 1EU","03L",16.8670628622745,7
"C87017","CLIFTON MEDICAL CENTRE","S65 1DA","03L",36.1241209441796,2
"C87018","HIGH STREET SURGERY","S62 6LW","03L",27.6268091458806,4
"C87020","GREENSIDE SURGERY","S61 4PT","03L",36.6395416904084,2
"C87022","VILLAGE SURGERY","S66 9LP","03L",32.5805090756101,3
"C87024","RAWMARSH HEALTH CENTRE","S62 6AE","03L",34.5357073856376,2
"C87029","MARKET SURGERY","S63 7RA","03L",28.1185843924759,4
"C87030","CROWN STREET SURGERY","S64 8NB","03L",32.1520300832089,3
"C87031","DR RAOLU'S PRACTICE","S66 8JE","03L",33.3543940530405,2
"C87603","GREASBROUGH MEDICAL CENTRE","S61 4RB","03L",41.0222987607759,1
"C87604","THORPE HESLEY SURGERY","S61 2QP","03L",25.048489871411,4
"C87608","SHAKESPEARE ROAD SURGERY","S65 1QY","03L",52.6852225630538,1
"C87616","BLYTH ROAD MEDICAL CENTRE","S66 8JD","03L",32.3759218824275,3
"C87620","MANOR FIELD SURGERY","S66 8JE","03L",33.8962879633605,2
"C87622","GATEWAY PRIMARY CARE","S65 1DA","03L",42.3030613591833,1
"C88005","WALKLEY HOUSE & STANNINGTON M.C","S6 3TN","03N",15.3955744881296,7
"C88006","NORFOLK PARK HEALTH CENTRE","S2 3TA","03N",44.4762856573705,1
"C88007","PORTER BROOK MEDICAL CENTRE","S11 8HN","03N",22.5194166022777,5
"C88008","FORGE HEALTH GROUP","S3 9DL","03N",47.7749543223611,1
"C88009","FOXHILL MEDICAL CENTRE","S6 1GA","03N",43.2237188606101,1
"C88010","CHAPELGREEN PRACTICE","S35 1RN","03N",19.9767882601055,6
"C88011","BUCHANAN ROAD SURGERY","S5 8AL","03N",54.7828699532512,1
"C88014","NORWOOD MEDICAL CENTRE","S5 7HD","03N",52.8908792740047,1
"C88015","MEADOWGREEN HEALTH CENTRE","S8 8DJ","03N",30.8127343081877,3
"C88016","CARTERKNOWLE & DORE MEDICAL PRACTICE","S7 2DW","03N",9.99976125347562,10
"C88018","TRAMWAYS MEDICAL CENTRE (O'CONNELL)","S6 4JQ","03N",19.7486940461168,6
"C88019","GLEADLESS MEDICAL CENTRE","S14 1PQ","03N",49.2018740689013,1
"C88020","WHITE HOUSE SURGERY","S2 1SL","03N",54.5842927371198,1
"C88021","FAR LANE MEDICAL CENTRE","S6 4FA","03N",23.3223532736044,5
"C88022","STONECROFT MEDICAL CENTRE","S12 2LJ","03N",22.1971635055592,5
"C88023","SOTHALL & BEIGHTON HEALTH CENTRES","S20 1HQ","03N",19.0588057524813,6
"C88025","BIRLEY HEALTH CENTRE","S12 3BP","03N",24.3841117135434,5
"C88026","SLOAN MEDICAL CENTRE","S8 0YH","03N",24.7468405951872,4
"C88027","UPWELL STREET SURGERY","S4 8AN","03N",46.5480226720648,1
"C88028","BROOMHILL SURGERY","S10 5BU","03N",7.20417749313815,10
"C88030","DUKE MEDICAL CENTRE","S2 2TD","03N",38.6497412665103,2
